ES: AL,38.0358854,-3.9818142
ES: AL,36.74484,-2.95971
ES: AL,37.8242628,-5.648686199999999
ES: AL,36.94675,-1.962
ES: AL,36.9851978,-5.6019904
ES: AL,36.0503408,-5.6424949
ES: AL,37.1763936,-5.2876124
ES: AL,36.5801802,-4.765734
ES: AL,37.0469991,-2.5686532
ES: AL,37.7939304,-4.707387799999999
ES: AL,36.6682097,-5.579441999999999
ES: AL,37.7392981,-3.6527163
ES: AL,37.1774365,-1.9908071
ES: AL,38.0158485,-5.3852878
ES: AL,37.456592,-5.597808
ES: AL,37.237046,-1.9596785
ES: AL,37.5491454,-5.7699744
ES: AL,38.24741849999999,-3.8981609
ES: AL,37.1481,-6.35794
ES: AL,37.2159211,-7.176175100000001
ES: AL,38.1316807,-5.0226226
ES: AL,37.73022539999999,-6.336425699999999
ES: AL,37.3856758,-3.959482
ES: AL,36.4566334,-5.6252528
ES: AL,37.5133,-6.09009
ES: AL,36.35266,-5.89089
ES: AL,37.2423925,-5.6475616
ES: AL,37.0705372,-3.9890167
ES: AL,37.7006798,-4.6796917
ES: AL,36.9018517,-3.2764919
ES: AL,37.6351144,-5.0596292
ES: AL,37.9009486,-4.9353668
ES: AL,37.1375793,-4.6996594
ES: AL,37.7675636,-7.123699299999999
ES: AL,36.8711489,-6.1963004
ES: AL,36.7108596,-4.249391699999999
ES: AL,37.814689,-3.0070734
ES: AL,37.1838656,-3.3200819
ES: AL,37.7993478,-6.6192566
ES: AL,37.7811161,-4.5195332
ES: AL,37.3393158,-2.5488131
ES: AL,37.2215046,-4.5083396
ES: AL,36.5509,-4.812819999999999
ES: AL,37.25221,-7.22788
ES: AL,36.3388681,-5.5248118
ES: AL,37.07205390000001,-6.1508452
ES: AL,37.5736015,-6.833207
ES: AL,37.6509737,-2.439065
ES: AL,36.3687558,-6.1811696
ES: AL,37.1882304,-2.920835
ES: AL,36.5931084,-5.833471299999999
ES: AL,37.8628239,-3.4738766
ES: AL,37.7158727,-5.8197787
ES: AL,37.0945134,-3.014963
ES: AL,36.7046667,-2.8541675
ES: AL,37.15777000000001,-5.40377
ES: AL,36.87806920000001,-3.4967713
ES: AL,36.9032704,-4.8818111
ES: AL,37.69879,-5.310779999999999
ES: AL,38.3276647,-5.157045399999999
ES: AL,36.5878719,-4.531393899999999
ES: AL,37.2207187,-2.2643684
ES: AL,37.05519,-5.47471
ES: AL,36.8886002,-4.8009761
ES: AL,38.2160346,-4.4065581
ES: AL,36.92694,-1.96036
ES: AL,37.4582005,-4.599557
ES: AL,37.9653466,-3.0705536
ES: AL,38.128764,-5.3804624
ES: AL,37.3855224,-6.883238599999999
ES: AL,37.0515661,-5.813187
ES: AL,37.5023442,-4.2833462
ES: AL,36.8832342,-2.364898
ES: AL,37.236045,-4.9845847
ES: AL,37.5857793,-3.4451118
ES: AL,37.0728773,-3.8993185
ES: AL,37.36114,-4.2504444
ES: AL,37.39606819999999,-5.4288224
ES: AL,37.8311698,-2.0083029
ES: AL,37.0313955,-4.0104134
ES: AL,36.5570615,-4.9513912
ES: AL,37.1235454,-5.2815615
ES: AL,36.6672201,-4.9047086
ES: AL,37.9395713,-6.0924616
ES: AL,38.1275322,-5.4132959
ES: AL,37.2505108,-6.2361084
ES: AL,38.0899875,-4.7920134
ES: AL,38.2464387,-4.8422205
ES: AL,37.7043721,-6.384871100000001
ES: AL,36.73666,-3.77287
ES: AL,37.6673715,-6.047792200000001
ES: AL,36.1310649,-5.5312933
ES: AL,37.8408403,-6.3168815
ES: AL,37.3242515,-6.2514954
ES: AL,36.2400413,-5.581569600000001
ES: AL,38.5626763,-5.127554
ES: AL,36.9563558,-3.1707396
ES: AL,38.05891280000001,-2.529662
ES: AL,36.72605,-4.1082599
ES: AL,38.197081,-3.3589224
ES: AL,37.18698,-5.7417299
ES: AL,38.1737828,-3.7521918
ES: AL,36.4960963,-4.8020457
ES: AL,37.0549719,-5.8270111
ES: AL,37.8355931,-2.663115
ES: AL,36.8926487,-1.9986546
ES: AL,37.7507616,-3.2995919
ES: AL,37.9127849,-6.9986695
ES: AL,37.7401332,-3.4575443
ES: AL,36.2690189,-6.0131428
ES: AL,37.1441619,-4.080794399999999
ES: AL,38.1475287,-3.2554596
ES: AL,36.96387,-4.52229
ES: AL,37.6341314,-5.3811928
ES: AL,37.7696326,-5.701960499999999
ES: AL,36.9189777,-2.1015902
ES: AL,37.332545,-5.8709545
ES: AL,38.5023469,-5.1823361
ES: AL,36.6188933,-5.928651299999999
ES: AL,37.2592585,-4.545253499999999
ES: AL,38.513062,-5.4135719
ES: AL,37.5488846,-2.9361559
ES: AL,36.74496,-5.3014
ES: AL,37.8204186,-6.2712835
ES: AL,37.4718417,-7.0280489
PT: Évora,38.2268951,-7.509225799999999
PT: Évora,38.2268951,-7.509225799999999
PT: Évora,38.2390175,-7.575477599999999
PT: Évora,38.4259341,-7.4314101
PT: Évora,38.4667333,-7.587834899999999
PT: Évora,38.7721519,-7.6942444
PT: Évora,38.4408058,-7.883313200000001
PT: Évora,38.2408443,-7.1686181
PT: Évora,38.8722962,-8.131549999999999
PT: Évora,38.3792693,-7.8864716
PT: Évora,38.44642650000001,-8.2056924
PT: Évora,38.4394245,-7.584400799999999
PT: Évora,38.6276625,-7.973012499999999
PT: Évora,38.5309957,-7.532566600000001
PT: Évora,38.6321202,-7.669247299999999
PT: Évora,38.3091446,-7.682720299999999
PT: Évora,38.7533582,-7.853678400000001
PT: Évora,38.9209383,-7.508969599999999
PT: Santarém,39.4877983,-8.0214321
PT: Santarém,39.4877983,-8.0214321
PT: Santarém,39.440241,-8.0396693
PT: Porto,41.2043779,-8.0782069
PT: Porto,41.2043779,-8.0782069
PT: Porto,41.1870426,-8.1410879
PT: Porto,41.2192043,-8.2166442
PT: Porto,41.3831709,-8.1887486
PT: Porto,41.2468772,-8.089892800000001
PT: Braga,41.4918676,-7.9387969
PT: Braga,41.4918676,-7.9387969
PT: Braga,41.6452636,-8.0534794
PT: Braga,41.5665327,-8.0820239
PT: Braga,41.5410633,-7.9991318
PT: Bragança,41.7042752,-6.9747153
PT: Bragança,41.7042752,-6.9747153
PT: Bragança,41.89208970000001,-6.8350515
PT: Bragança,41.6161294,-6.4732124
PT: Bragança,41.899834,-6.917000400000001
PT: Bragança,41.3490314,-6.759722999999999
PT: Bragança,41.46997349999999,-6.8981182
PT: Bragança,41.2492149,-6.896892800000001
PT: Bragança,41.3629495,-6.4963218
PT: Bragança,41.3011482,-7.051539399999999
PT: Bragança,41.258603,-6.9488639
PT: Bragança,41.6671783,-6.5673724
PT: Bragança,41.85029919999999,-7.1883404
PT: Bragança,41.6059355,-6.60949
PT: Bragança,41.4793421,-6.5182467
PT: Bragança,41.6087951,-6.8608218
PT: Bragança,41.7586463,-6.8188645
PT: Bragança,41.5927513,-6.6130987
PT: Bragança,41.916372,-7.037833099999999
ES: Cantabria,43.15744,-4.01955
ES: Cantabria,43.15744,-4.01955
ES: Cantabria,43.3101919,-4.2138004
ES: Cantabria,43.3056561,-3.1689689
ES: Cantabria,43.2306,-3.73136
ES: Cantabria,42.93917,-4.03439
ES: Cantabria,43.38382,-4.27133
ES: Cantabria,43.28093,-3.76506
ES: Cantabria,43.402033,-3.633714899999999
ES: Cantabria,43.0430564,-4.570031
ES: Cantabria,43.24823,-4.11567
ES: Cantabria,43.3435685,-3.2088477
ES: Cantabria,43.3736933,-4.2660499
ES: Cantabria,43.3234311,-4.2703926
ES: Cantabria,42.9111942,-4.209406899999999
ES: Cantabria,43.2390199,-3.74277
ES: Cantabria,43.0541359,-4.1879251
ES: Cantabria,43.26652,-3.76053
ES: Cantabria,43.21759,-3.47477
ES: Cantabria,43.13497,-4.54615
ES: Cantabria,43.0989745,-4.3583184
ES: CL,42.7796026,-4.147123
ES: CL,42.7796026,-4.147123
ES: CL,43.1102529,-4.995758599999999
ES: CL,42.9395637,-4.2621949
ES: CL,42.7818553,-3.1647816
ES: CL,42.8624093,-6.595599699999999
ES: CL,42.7965183,-5.8318865
ES: CL,42.769813,-2.7415258
ES: CL,42.909448,-4.3205269
ES: CL,42.7539989,-5.665033600000001
ES: CL,42.7016491,-4.0693911
ES: CL,42.7838506,-6.1949443
ES: CL,42.8689536,-3.3634371
ES: CL,42.8919633,-4.650946999999999
ES: CL,42.8101571,-5.278983999999999
ES: CL,42.6646195,-6.0791955
ES: CL,42.6030299,-5.49019
ES: CL,42.7754251,-6.517347
ES: CL,42.7133946,-6.7010413
ES: CL,42.9031194,-5.946777
ES: CL,42.7905972,-5.1101484
ES: CL,42.637499,-5.7497433
ES: CL,42.6457183,-3.3795187
ES: CL,42.9799265,-5.1908939
ES: CL,43.042156,-5.455259
ES: CL,42.6012891,-4.5553744
ES: CL,42.5778536,-3.5192787
ES: CL,42.5670411,-5.9743153
ES: CL,42.82461,-5.77736
ES: CL,42.7008078,-5.1228908
ES: CL,43.1195962,-5.0173336
ES: CL,42.9348084,-6.0858981
ES: CL,42.7432701,-2.6751883
ES: CL,42.8797324,-6.4312725
ES: CL,42.655003,-4.7127003
ES: CL,42.7251876,-3.1032422
ES: PV,43.2128652,-3.0103721
ES: PV,43.2128652,-3.0103721
ES: PV,43.3893345,-2.6216173
ES: PV,43.3271317,-1.9891859
ES: PV,43.15657119999999,-2.5837307
ES: PV,43.388209,-1.7977987
ES: PV,43.22599049999999,-2.2667031
ES: PV,42.9326613,-2.3917559
ES: PV,43.2258702,-2.5355178
ES: PV,42.7642749,-2.3113965
ES: PV,43.41087479999999,-2.7005474
ES: PV,43.0759215,-2.0942973
ES: PV,42.7608428,-2.9964359
ES: PV,42.905519,-2.7079568
ES: PV,42.9736392,-2.7876475
ES: PV,43.1433239,-2.2666757
ES: PV,43.2511898,-3.0943848
ES: PV,43.3765927,-2.5130253
ES: PV,43.3611868,-1.8306697
ES: PV,42.8766992,-2.3457981
ES: PV,43.2538248,-3.2077826
ES: PV,42.8332176,-2.2698819
ES: PV,43.33057,-2.4290456
ES: PV,43.2269399,-2.3881878
ES: PV,43.0650094,-2.5291683
ES: Aragón,42.6689331,-0.6210408000000001
ES: Aragón,42.6689331,-0.6210408000000001
ES: Aragón,42.601789,-0.09066950000000001
ES: Aragón,42.6917412,-0.2898743
ES: Aragón,42.6800588,-0.5417788
ES: Aragón,42.5871824,-0.98324
ES: Aragón,42.6482532,-0.5362181
ES: Aragón,42.5596551,-1.1069406
ES: Aragón,42.78181,-0.2238
ES: GA,43.08993,-7.458209999999999
ES: GA,43.08993,-7.458209999999999
ES: GA,43.454754,-8.224352699999999
ES: GA,43.1195654,-7.8413637
ES: GA,43.59325,-7.663819999999999
ES: GA,43.6514045,-7.631405
ES: GA,43.0324717,-7.002473900000001
ES: GA,43.08021,-7.96203
ES: GA,43.33046,-7.222939999999999
ES: GA,43.56256,-7.685789999999999
ES: GA,42.73406,-7.504130000000001
ES: GA,43.4931399,-7.809559999999999
ES: GA,42.8311931,-7.879159
ES: GA,43.62573709999999,-7.880760599999999
ES: GA,42.8257795,-7.8607911
ES: GA,43.64882000000001,-8.0953
ES: GA,43.09050999999999,-8.116679999999999
ES: GA,43.5500119,-7.0679991
ES: GA,43.1390081,-7.580564
ES: GA,42.5851786,-8.217991099999999
ES: GA,43.75782460000001,-7.8786535
ES: GA,43.1942931,-7.5262325
ES: GA,43.0157155,-7.608942399999999
ES: GA,42.9887813,-6.907251599999999
ES: GA,43.73561,-7.52491
ES: GA,43.0456099,-8.0116357
ES: GA,42.7994531,-7.7990822
ES: GA,43.67546,-8.04133
ES: GA,42.6930877,-7.6119499
ES: GA,43.44681,-7.49279
ES: GA,43.4135322,-7.8191667
FR: Aquitaine,43.7897066,-0.7707438999999999
FR: Aquitaine,43.7897066,-0.7707438999999999
FR: Aquitaine,44.6931969,-1.2412504
FR: Aquitaine,43.5683619,-0.9714240999999999
FR: Aquitaine,44.0925968,-0.490765
FR: Aquitaine,44.2590567,-1.2612163
FR: Aquitaine,44.6618138,-1.1881799
FR: Aquitaine,43.7177101,-0.6923895999999999
FR: Aquitaine,43.8285821,-0.287138
FR: Aquitaine,44.26417730000001,-0.4938352
FR: Aquitaine,43.2864159,-0.8650483
FR: Aquitaine,43.3740891,-1.3103164
FR: Aquitaine,43.7639503,-0.7367368999999999
FR: Aquitaine,44.2076951,-1.2515976
FR: Aquitaine,43.9889483,-1.0004524
FR: Aquitaine,43.5796308,-1.1345528
FR: Aquitaine,43.1796133,-0.5986967
FR: Aquitaine,43.9440712,-1.2640133
FR: Aquitaine,43.469781,-0.1460998
FR: Aquitaine,44.119544,-0.8218411999999999
FR: Aquitaine,44.507613,-0.5808968
FR: Aquitaine,43.0739866,-0.6063907
FR: Aquitaine,43.9101122,-0.8423014999999999
FR: Aquitaine,43.0757742,-0.7490667999999999
FR: Aquitaine,42.9094822,-0.6053514
FR: Aquitaine,44.1783132,-1.3035372
FR: Aquitaine,43.4780243,-0.4394048
FR: Aquitaine,43.6305653,-1.0950646
FR: Aquitaine,44.3949863,-0.7176349
FR: Aquitaine,43.8598227,-0.3428279
FR: Aquitaine,43.4870559,-1.3603781
FR: Aquitaine,44.6931969,-1.2412504
FR: Aquitaine,44.3896445,-0.121558
FR: Aquitaine,43.1621836,-1.0141427
FR: Aquitaine,44.1742794,-0.230012
FR: Aquitaine,44.4739096,-0.1928185
FR: Aquitaine,43.7851891,-1.2980792
FR: Aquitaine,43.81423460000001,-0.339173
FR: Aquitaine,43.592145,-0.8609266999999999
FR: Aquitaine,43.999322,-1.0337321
FR: Aquitaine,43.0026194,-0.9878987
FR: Aquitaine,43.235157,-1.337745
FR: Aquitaine,43.9179494,-0.9694325999999999
FR: Aquitaine,43.1558912,-1.3234764
FR: Aquitaine,44.5466434,-0.0818501
FR: Aquitaine,43.64511479999999,-0.3501588
FR: Aquitaine,44.629446,-0.3328335
FR: Aquitaine,43.2210318,-0.3220949
FR: Aquitaine,43.4855905,-1.2699926
FR: Aquitaine,44.6095955,-0.1820574
FR: Midi-Pyrénées,43.0837429,-0.1692444
FR: Midi-Pyrénées,43.0837429,-0.1692444
ES: Navarra,43.2768299,-1.71277
ES: Navarra,43.2768299,-1.71277
ES: Navarra,42.7197398,-1.4084207
ES: Navarra,42.8124732,-1.5385465
ES: Navarra,42.779543,-0.8936383
ES: Navarra,42.5738887,-1.5566724
ES: Navarra,42.7886493,-0.9248995999999999
ES: Navarra,43.1151096,-1.5216474
ES: Navarra,42.9534543,-2.0834724
ES: Navarra,42.9508348,-1.8345526
ES: Navarra,42.6498911,-2.1406308
ES: Navarra,42.696107,-2.0933903
ES: Navarra,42.8618366,-1.2657775
ES: Principado de Asturias,43.2433235,-6.4329896
ES: Principado de Asturias,43.2433235,-6.4329896
ES: Principado de Asturias,43.53248,-5.51378
ES: Principado de Asturias,43.1317655,-6.44177
ES: Principado de Asturias,43.31783,-6.1955111
ES: Principado de Asturias,43.4029212,-5.5543032
ES: Principado de Asturias,43.424119,-6.4110586
ES: Principado de Asturias,43.0875491,-6.6602982
ES: Principado de Asturias,43.1345592,-5.887314000000001
ES: Principado de Asturias,43.5073357,-6.0938279
ES: Principado de Asturias,43.4017009,-4.723966700000001
ES: Principado de Asturias,43.38623,-5.93718
ES: Principado de Asturias,43.09217,-6.3361
ES: Principado de Asturias,43.3256635,-5.710109999999999
ES: Principado de Asturias,43.55835,-6.7024
ES: Principado de Asturias,43.2598205,-6.951618799999999
ES: Principado de Asturias,43.59967,-5.934769999999999
ES: Principado de Asturias,43.5492865,-6.5243802
ES: Principado de Asturias,43.48796,-5.702669999999999
ES: Principado de Asturias,43.10513,-5.92984
ES: Principado de Asturias,43.1560906,-5.3370567
ES: Principado de Asturias,43.40605499999999,-7.0032093
ES: Principado de Asturias,43.24384,-5.059559999999999
ES: Principado de Asturias,43.4724898,-5.7191966
ES: Principado de Asturias,43.2326968,-6.943775599999999
ES: Principado de Asturias,43.65626,-5.84847
ES: Principado de Asturias,42.931171,-6.5991247
ES: Principado de Asturias,43.2083117,-6.1500786
ES: Principado de Asturias,43.4526631,-4.9555375
ES: Principado de Asturias,43.3258194,-6.461967599999999
ES: Principado de Asturias,43.36112,-6.23743
ES: Principado de Asturias,43.5617579,-6.748194499999999
ES: CL,42.9303099,-4.9501887
ES: CL,42.9303099,-4.9501887
ES: CL,42.7606257,-6.6536316
ES: CL,42.76668,-3.21808
ES: CL,42.7918963,-5.040684199999999
ES: CL,42.6705717,-5.5456192
ES: CL,42.604158,-5.549727
ES: CL,42.62592,-6.65051
ES: CL,42.6645641,-4.7355031
ES: CL,42.8497613,-5.6691774
ES: CL,42.9492263,-3.8913121
ES: CL,42.8936651,-6.3978319
ES: CL,42.6665066,-3.3473114
ES: CL,43.0034893,-6.1125142
ES: CL,42.9227017,-3.9434416
ES: CL,42.6341496,-3.4002921
ES: CL,42.682493,-6.5058785
ES: CL,43.0002292,-5.326732499999999
ES: CL,42.9434215,-4.5363336
ES: CL,43.1260199,-3.587089999999999
ES: CL,42.8590022,-6.198167199999999
ES: CL,42.6410255,-6.179936700000001
ES: CL,42.99867,-3.58001
ES: CL,42.6348119,-5.5265773
ES: CL,42.74509,-4.04718
ES: CL,42.8424516,-6.5725735
ES: CL,43.0333862,-5.3155439
ES: CL,42.73073309999999,-4.65025
ES: Cantabria,43.08674999999999,-4.53805
ES: Cantabria,43.08674999999999,-4.53805
ES: Cantabria,43.30262,-3.89612
ES: Cantabria,42.84713259999999,-4.021796399999999
ES: Cantabria,43.24585949999999,-3.6065149
ES: Cantabria,42.94060140000001,-4.083188199999999
ES: Cantabria,43.46423,-3.43573
ES: Cantabria,43.3953286,-3.2335387
ES: Cantabria,43.467242,-3.764448899999999
ES: Cantabria,43.36937469999999,-3.5596982
ES: Cantabria,43.27511,-3.49456
ES: Cantabria,43.1547511,-3.8287438
ES: Aragón,42.5693765,-0.0088909
ES: Aragón,42.5693765,-0.0088909
ES: GA,42.9271581,-7.8341362
ES: GA,42.9271581,-7.8341362
ES: GA,43.02008,-8.4497199
ES: GA,43.0229799,-9.026449999999999
ES: GA,42.874651,-6.983403
ES: GA,43.5611133,-7.180115399999999
ES: GA,42.78085,-9.002279999999999
ES: GA,43.1347354,-8.5055399
ES: GA,42.57043549999999,-9.0203696
ES: GA,43.34633119999999,-7.566756499999999
ES: GA,42.8361291,-8.0926849
ES: GA,42.7827399,-7.12188
ES: GA,42.76495,-7.824969999999999
ES: GA,42.716619,-8.941393699999999
ES: GA,43.35661,-8.48921
ES: GA,43.1895775,-8.1418023
ES: GA,42.63121659999999,-8.8715064
ES: GA,42.8719242,-8.8411724
ES: GA,43.73561,-7.52491
ES: GA,43.0803418,-9.1448217
ES: GA,43.03210000000001,-8.1731
ES: GA,42.89429,-7.627529999999998
ES: GA,42.8015221,-7.043135899999999
ES: GA,43.3298981,-8.139516
ES: GA,43.2403579,-8.4883688
ES: GA,43.4958456,-7.555775499999999
ES: GA,43.04752,-9.28725
ES: GA,42.5565477,-7.714891499999999
ES: GA,43.21014,-8.51569
ES: GA,42.6213176,-7.482410799999999
ES: GA,43.2567,-8.780989900000002
ES: GA,43.0755142,-7.3261702
ES: GA,43.62763,-8.130139999999999
ES: GA,43.0955761,-8.3679084
ES: GA,42.9588394,-9.0723237
ES: GA,42.77214,-7.902240000000001
ES: GA,42.61358999999999,-7.74896
ES: GA,42.96755,-7.08327
ES: GA,43.4098502,-8.1317424
ES: GA,43.48048310000001,-8.1131163
ES: GA,43.6697607,-7.357042499999999
ES: GA,43.12392,-7.530869999999999
FR: Aquitaine,44.1845583,-0.8712791999999999
FR: Aquitaine,44.1845583,-0.8712791999999999
FR: Aquitaine,43.1206732,-0.9172138
FR: Aquitaine,44.018592,-0.0801828
FR: Aquitaine,44.1257606,-0.9804204000000001
FR: Aquitaine,44.0913947,-0.1914104
FR: Aquitaine,44.0818782,-0.07227299999999999
FR: Aquitaine,43.2169593,-1.3592541
FR: Aquitaine,43.81650339999999,-1.4029689
FR: Aquitaine,44.5268638,-0.975266
FR: Aquitaine,43.9941983,-0.8831148999999999
FR: Aquitaine,43.8260064,-1.2964365
FR: Aquitaine,44.1728776,-0.5544851
FR: Aquitaine,43.580103,-0.4987602
FR: Aquitaine,43.2808748,-1.1417273
FR: Aquitaine,44.42377219999999,-0.5156434
FR: Aquitaine,43.2840471,-1.3675003
FR: Aquitaine,43.38548429999999,-0.6773026999999999
FR: Aquitaine,43.3402525,-1.7398484
FR: Aquitaine,44.2324794,-1.2907536
FR: Aquitaine,43.7458434,-0.2187695
FR: Aquitaine,44.48636459999999,-0.4719754
FR: Aquitaine,43.8771794,-0.4485549
FR: Aquitaine,43.4633412,-1.2013938
FR: Aquitaine,42.9044877,-0.7010227000000001
FR: Aquitaine,43.708529,-1.1316033
FR: Aquitaine,43.761867,-1.0217521
FR: Aquitaine,44.59016760000001,-0.1924053
FR: Aquitaine,43.2518149,-1.1805284
FR: Aquitaine,43.7291941,-0.394951
FR: Aquitaine,44.1119123,-0.8026455
FR: Aquitaine,43.4983099,-1.1784188
FR: Aquitaine,43.5196252,-0.8951948
FR: Aquitaine,44.540741,-1.2518522
FR: Aquitaine,43.4110267,-1.1931544
FR: Aquitaine,42.85002859999999,-0.3324901
FR: Aquitaine,43.9509592,-1.3643837
FR: Aquitaine,43.0630566,-0.9087019
FR: Midi-Pyrénées,42.982598,-0.053584
FR: Midi-Pyrénées,42.982598,-0.053584
FR: Midi-Pyrénées,43.714011,-0.1490754
FR: Midi-Pyrénées,43.3276475,-0.1077914
FR: Midi-Pyrénées,42.8402705,-0.1430527
FR: Midi-Pyrénées,43.7857207,-0.08927299999999999
ES: Navarra,42.8383659,-2.079824
ES: Navarra,42.8383659,-2.079824
ES: Navarra,42.87041320000001,-0.9255999
ES: Navarra,42.9662118,-1.8315596
ES: Navarra,42.7127546,-1.1467108
ES: Navarra,42.6746351,-2.0780135
ES: Navarra,43.0254625,-1.8270909
ES: Navarra,42.7618236,-0.9644626
ES: Navarra,42.9034235,-1.7970888
ES: Navarra,42.9569822,-1.7592835
ES: Navarra,43.0957991,-1.4961268
ES: Navarra,42.8826194,-1.9052757
ES: Navarra,42.9045155,-1.3498313
ES: PV,43.1263757,-2.7171066
ES: PV,43.1263757,-2.7171066
ES: PV,43.2898205,-2.8027872
ES: PV,43.3765927,-2.5130253
ES: PV,42.886436,-3.1405619
ES: PV,43.3765927,-2.5130253
ES: PV,43.1154109,-2.8629221
ES: PV,43.28114,-2.24579
ES: PV,43.2358492,-2.2254666
ES: PV,42.7408167,-2.3989667
ES: PV,43.3087448,-2.0704182
ES: PV,42.8669141,-2.5656057
ES: PV,42.9622027,-2.523932
ES: PV,43.2552835,-3.1644698
ES: PV,43.16059,-2.63305
ES: Principado de Asturias,43.4072951,-4.6861963
ES: Principado de Asturias,43.4072951,-4.6861963
ES: Principado de Asturias,43.2812316,-6.8678075
ES: Principado de Asturias,43.105338,-6.4428864
ES: Principado de Asturias,43.213335,-6.416928599999999
ES: Principado de Asturias,43.0555366,-6.634358700000001
ES: Principado de Asturias,42.9297812,-6.7413061
ES: Principado de Asturias,43.44786999999999,-5.03994
ES: Principado de Asturias,43.324072,-6.464456299999999
ES: Principado de Asturias,43.25783999999999,-6.872549999999999
ES: Principado de Asturias,43.4210004,-5.310704299999999
ES: Principado de Asturias,43.3686999,-5.77461
ES: Principado de Asturias,43.5280755,-6.2846853
ES: Principado de Asturias,43.2980062,-6.8485245
ES: Principado de Asturias,43.3598,-6.871729999999999
ES: Principado de Asturias,43.27854,-5.18
ES: Principado de Asturias,43.55478,-6.33418
ES: Principado de Asturias,43.008947,-6.804240699999999
ES: Principado de Asturias,43.2474088,-5.4866877
ES: Principado de Asturias,43.5470456,-6.5294098
ES: Principado de Asturias,43.55009,-5.781799899999999
ES: Principado de Asturias,43.3509699,-6.20718
ES: Principado de Asturias,43.421586,-4.7715628
ES: Principado de Asturias,43.2326451,-4.7480474
ES: CL,42.8397053,-5.714667899999999
ES: CL,42.8397053,-5.714667899999999
ES: CL,42.6752288,-3.8501278
ES: CL,42.9880595,-3.3645762
ES: CL,42.6840582,-3.3275579
ES: CL,42.643032,-4.3464323
ES: CL,42.6569221,-5.8676603
ES: CL,42.7603191,-3.7159343
ES: CL,42.87474700000001,-3.3859065
ES: CL,42.5840722,-3.7210252
ES: CL,42.6390724,-5.9186933
ES: CL,42.5701141,-4.7594348
ES: CL,42.7410846,-3.5663889
ES: CL,43.0527172,-4.7966051
ES: CL,43.17534,-4.8993
ES: CL,42.86545170000001,-5.8937539
ES: CL,42.8912528,-3.6502609
ES: CL,42.75584,-4.01633
ES: CL,42.746553,-3.2491564
ES: CL,42.80857,-3.49852
ES: CL,42.72621050000001,-5.995994
ES: CL,43.0134114,-3.2003866
ES: CL,43.0198046,-5.2849729
ES: CL,43.0265162,-5.3157255
ES: CL,42.8773861,-4.449465099999999
ES: CL,42.56908929999999,-5.9030111
ES: CL,42.9909662,-3.4885126
ES: CL,42.71216949999999,-3.3872267
ES: CL,42.6797985,-4.1471374
ES: CL,43.05394,-3.54297
ES: CL,42.9529146,-5.355324599999999
ES: CL,43.1198492,-4.974849499999999
ES: CL,42.66893,-5.63777
ES: CL,42.5823203,-4.759489299999999
ES: CL,42.7811385,-5.0782099
ES: CL,42.6902048,-4.2221014
ES: CL,42.7511565,-4.9558731
ES: CL,42.809987,-3.5873673
ES: CL,43.0038044,-5.5849581
ES: CL,42.6870287,-3.1091652
ES: CL,42.5778551,-5.14312
ES: CL,43.0456689,-5.4290649
ES: CL,43.0773133,-3.1856264
ES: CL,42.62941,-5.45559
ES: CL,42.7541885,-4.8784347
ES: CL,42.868388,-5.305105699999999
ES: CL,42.72408799999999,-5.428649399999999
ES: CL,42.5719467,-4.9204761
ES: CL,42.6850671,-4.8798112
ES: CL,42.5630727,-5.8383214
ES: CL,42.9613155,-5.669391699999999
ES: CL,42.625846,-3.609248099999999
ES: CL,42.839935,-3.2746722
ES: CL,42.9521215,-4.6839841
ES: CL,42.8497318,-3.1907625
ES: CL,43.12511900000001,-5.0116054
ES: CL,42.5757,-5.65902
ES: CL,42.83909999999999,-3.68133
ES: CL,42.6435415,-5.3661844
ES: CL,42.6553838,-3.608057
ES: CL,42.8554871,-3.4968821
ES: CL,42.86305,-3.70269
ES: CL,42.99384,-3.79107
ES: CL,42.6382025,-3.2731148
ES: CL,42.7623703,-3.8848264
ES: CL,42.7056355,-5.5633751
ES: CL,42.7381027,-4.9728126
ES: CL,42.7974876,-3.5144648
ES: CL,43.16414,-5.03323
ES: CL,42.621819,-5.3260494
ES: CL,42.7453236,-5.5482372
ES: CL,42.8906651,-3.3199884
ES: CL,42.5948199,-5.5855861
ES: CL,43.055034,-4.8547926
ES: CL,42.6243636,-3.8868797
ES: CL,43.1671145,-3.1946729
ES: CL,42.7016572,-4.8109629
ES: CL,42.88533950000001,-5.758548999999999
ES: CL,42.7022481,-5.2394636
ES: CL,42.83092,-4.62078
ES: CL,42.618562,-3.7417318
ES: CL,42.7226799,-5.002689999999999
ES: CL,42.9465985,-3.4745295
ES: CL,43.106566,-5.0331272
ES: CL,42.9318444,-5.740800999999999
ES: CL,42.9643487,-3.8616711
ES: CL,42.9127714,-3.5571923
ES: CL,42.6966616,-5.4397281
ES: CL,42.9947501,-4.999860900000001
ES: CL,42.7690114,-4.618836
ES: CL,42.745723,-5.4465832
ES: CL,43.0317212,-5.6092811
ES: CL,42.68015279999999,-3.6645032
ES: CL,42.7544443,-3.3932261
ES: CL,42.7149171,-5.6357602
ES: CL,42.5817764,-5.481072999999999
ES: CL,42.745829,-5.0747582
ES: CL,42.8307559,-5.5780069
ES: CL,42.69701,-5.511369999999999
ES: CL,42.7066248,-4.0667553
ES: CL,42.6807557,-4.3001436
ES: CL,43.0242915,-3.5400996
