,cliente1,cliente2,cliente3,cliente4,cliente5
2010-11-28,1080.5664902613485,1113.3881480200998,1149.8891549205778,1237.3301292038852,1374.8789790462624
2010-12-05,1089.3651557285016,1119.011142870278,1145.7748641309538,1245.8709453252682,1369.7221203550755
2010-12-12,1075.6448220225539,1108.9511901586936,1150.2219230498506,1232.7860974309474,1381.3010372218357
2010-12-19,1084.5482781995424,1114.7826116290837,1151.0901376684305,1242.6292044518682,1373.0892877122528
2010-12-26,1070.4654492856919,1117.1459447332602,1146.2407514832942,1246.7193499179193,1378.1790270450742
2011-01-02,1080.9766966582151,1114.3872557990228,1154.4569865909227,1244.6704507719867,1378.1610768386204
2011-01-09,1070.2269566322466,1119.2739563271614,1149.6187469453225,1241.2905902971922,1371.7251032820336
2011-01-16,1074.9219403430757,1115.5798248986737,1152.4610392454072,1241.247475088843,1372.8963397091707
2011-01-23,1071.1540019432223,1117.2777599288647,1152.4526042642283,1248.278881748158,1376.6596839411561
2011-01-30,1075.7929634864918,1108.9686975816794,1155.2333891485282,1244.0534951496386,1374.8300291721403
2011-02-06,1076.7838153890034,1112.0969712133542,1150.0342008425057,1244.2743952301237,1378.8787904796768
2011-02-13,1076.3778708141347,1106.987755732908,1157.335434053008,1250.2353520628972,1378.5488998099986
2011-02-20,1079.287072601631,1124.7814727774341,1159.229948851565,1244.7409689400538,1380.2413171278872
2011-02-27,1075.944404520383,1118.9368842004708,1157.0821310151682,1246.5680745878992,1377.1136001744414
2011-03-06,1083.671474990198,1110.8556985944062,1151.071937481498,1238.0004749741968,1373.8399285707121
2011-03-13,1072.4880084016104,1104.6171769921618,1157.8862452608346,1242.5565595460805,1373.873595534585
2011-03-20,1077.7377883127974,1117.51661248859,1155.0134885313898,1252.6769144053328,1381.5179010179552
2011-03-27,1074.936370881333,1117.1425180405986,1156.2063870399593,1235.7548872635382,1381.6586792312664
2011-04-03,1076.1032360789686,1114.9583681476229,1154.999607674965,1247.5541600018148,1374.11808094986
2011-04-10,1079.0224174048155,1122.8637872353743,1147.6177079177558,1251.7303996263256,1380.5340908196501
2011-04-17,1077.4999834579546,1113.5131148421722,1163.607811127992,1239.974002268664,1376.9787119458558
2011-04-24,1083.4735658641569,1107.4551305911784,1161.6940039678755,1249.5295087575512,1373.2301393444827
2011-05-01,1073.3198256303274,1110.881502058272,1157.261881343422,1251.0198998201608,1374.1832441091833
2011-05-08,1079.9781103848854,1117.761820474371,1154.3978117998122,1238.635727275984,1376.7120270764647
2011-05-15,1069.1007062027775,1117.894384616914,1156.242821883081,1252.6586122305323,1367.6174673096232
2011-05-22,1082.4437380676136,1115.567997332314,1149.3501841383145,1249.7663962406932,1379.6463616858052
2011-05-29,1078.431825857022,1103.7704656549454,1152.2943175172002,1241.941549950188,1383.5159285254629
2011-06-05,1079.091079226975,1112.0566764880882,1156.7986250177014,1242.7232261335619,1386.5106484736857
2011-06-12,1078.957771004615,1114.2230945666797,1157.3790038870918,1242.3496184633136,1374.3050693803523
2011-06-19,1081.5536221915768,1119.2607463128809,1153.6077552744998,1254.005072738263,1388.1987462100565
2011-06-26,1083.5712239005422,1112.314797936274,1157.2111795214205,1244.800189152353,1373.8482366425912
2011-07-03,1084.8166247731638,1110.9499623619563,1158.4662419466767,1246.7412415828217,1375.8594061656265
2011-07-10,1067.3773089187937,1109.1670361181978,1153.0397124407743,1252.0543748639063,1382.8636113619057
2011-07-17,1083.4846161635915,1102.8280481554634,1149.0422684624905,1241.7865508627206,1379.4509912691406
2011-07-24,1078.3025398235745,1105.3346364217073,1155.4449380150693,1244.5941679562336,1384.9442179866473
2011-07-31,1074.6412347491228,1115.24671875228,1153.5381513892567,1253.877922887089,1373.9524092642523
2011-08-07,1072.1684578624165,1110.6068060918844,1158.4678105806604,1246.9381314445736,1379.105276433539
2011-08-14,1080.6466160826383,1100.5690632688525,1147.6894893904127,1257.7962175136745,1376.6942302513837
2011-08-21,1083.6617640676723,1117.2741865934602,1160.6727239624163,1254.3036606936348,1382.1198974327667
2011-08-28,1077.9171954908666,1102.371314909738,1153.8885378649452,1244.6320539102148,1378.5372905354932
2011-09-04,1077.512430197488,1114.232915963164,1161.4128087084025,1252.8807776106705,1382.0945625480222
2011-09-11,1076.5681208950325,1110.1887498716358,1155.215987969352,1253.3144881355704,1367.8446189535257
2011-09-18,1078.6993709445912,1109.1593584492011,1157.408837166729,1254.9402226751952,1381.6231402719836
2011-09-25,1076.0600041748557,1108.4416870240027,1154.6724798840592,1249.1870956303217,1387.8600553405379
2011-10-02,1079.0242943705935,1113.8765906774267,1161.4337432149239,1254.125429059346,1389.95319297563
2011-10-09,1086.2928548683387,1107.9993000618806,1166.77799880931,1252.0494982880662,1376.6754556503147
2011-10-16,1081.0692186796873,1109.6699338728836,1164.4088212468782,1241.8789168327557,1385.1010349015078
2011-10-23,1074.0516082930098,1103.342143814747,1166.4297957821077,1253.7479797553094,1376.9056910597135
2011-10-30,1077.8259635699478,1109.1386560542671,1163.9337507243504,1254.8481335385545,1385.2108558951038
2011-11-06,1079.5054808412553,1115.0381104773273,1152.6163583536272,1251.2685834907988,1382.19736555225
2011-11-13,1077.1256319584058,1097.1753204442398,1160.3592321803,1248.8196730177526,1388.331620807918
2011-11-20,1083.4439165265562,1113.4777602780132,1158.9156212053358,1260.001550786167,1379.1915225054356
2011-11-27,1076.907942498314,1104.943546739445,1157.943689582325,1258.698428603559,1373.5444408896335
2011-12-04,1080.8783350868866,1111.667849624133,1161.391396864373,1259.98898360728,1376.4033553292134
2011-12-11,1086.4532082394257,1107.0101990898304,1169.6898155511215,1255.765444772862,1385.0452671282783
2011-12-18,1083.6168129673233,1113.3832088356144,1158.7208311056338,1258.0956542123579,1383.3177600922256
2011-12-25,1085.0556668786417,1113.4471129345181,1167.2603649266798,1254.041925454162,1376.1432140579873
2012-01-01,1077.325320959935,1111.0506663550807,1165.2492796494266,1251.3700942849553,1386.6716764772148
2012-01-08,1078.676390269869,1110.072113446466,1173.5121538302224,1264.4791547046464,1383.8481464108534
2012-01-15,1078.8112376200636,1119.4089505896218,1176.2670802111456,1251.0897083302903,1387.1716789719396
2012-01-22,1082.287852556422,1115.1027053823104,1161.736463488886,1256.1478521989789,1375.2430817182383
2012-01-29,1085.2859271051454,1113.9714793333803,1169.2119058027326,1254.006147412971,1388.1950865532044
2012-02-05,1088.081835590454,1110.317221676052,1165.335413581344,1260.573385670756,1389.4109165364425
2012-02-12,1087.2393003556363,1115.4880242191,1164.0842086889024,1253.152950235878,1384.2552394071827
2012-02-19,1084.6121566842814,1107.1382950666953,1163.908708034925,1255.3049418481717,1380.6555802333517
2012-02-26,1090.1379905122226,1103.1878820551485,1168.8640910636993,1252.0462963437121,1389.0618129566324
2012-03-04,1077.2839878036502,1106.715720134114,1167.8371287260525,1251.637146677188,1386.161829208565
2012-03-11,1085.4841939672926,1110.1642425957257,1173.710784386405,1257.9747768383593,1383.1649043966001
2012-03-18,1091.5451673970915,1116.0385599145545,1172.0261273648703,1256.687995013946,1394.5483473042605
2012-03-25,1086.7251967165282,1109.5423360630866,1171.7976577049176,1265.1039315539144,1374.1667470782736
2012-04-01,1083.2149953475016,1114.6551698353796,1168.1562163540207,1258.7058445418015,1388.8430858120516
2012-04-08,1089.2414842235044,1105.1234333816235,1166.6449589561344,1255.5431716013934,1391.578073265914
2012-04-15,1081.586969278987,1108.4686617831874,1166.8613012442606,1256.3835591436587,1389.2842281182695
2012-04-22,1095.1157855202457,1108.0650892913998,1169.4973393922478,1265.4280576891747,1388.916618446256
2012-04-29,1081.8552182473054,1112.2777225964874,1167.7408103191071,1255.2873468907392,1388.8276617433883
2012-05-06,1097.1369190626906,1117.4170571178797,1169.0700766234352,1257.67046908541,1390.446481073086
2012-05-13,1095.4881411084218,1119.4906773048167,1165.2910124862078,1261.33700512027,1395.986697504807
2012-05-20,1096.3109239595365,1116.6896589854869,1166.7550289759881,1265.540610967085,1386.1091939916214
2012-05-27,1092.1623028503632,1114.2352088801954,1172.2608193382755,1263.2232896383414,1392.96511883158
2012-06-03,1100.3525812973025,1118.7124423975863,1169.7722414878567,1270.4354062759842,1397.5762909490697
2012-06-10,1085.3633120496245,1114.2338635896979,1169.085094332812,1267.939712977876,1394.5760733241782
2012-06-17,1090.3706319781074,1119.8145878033333,1170.259209232663,1264.7095142208711,1388.8828954748076
2012-06-24,1082.9088453350118,1120.1525966456359,1178.4527102721677,1258.9862810456386,1392.9902433921773
2012-07-01,1088.0911808082067,1108.644327783955,1177.7338688813122,1264.024709623367,1397.6065118074791
2012-07-08,1085.9198534949498,1115.743234651321,1179.3217722584511,1274.393142898022,1396.9672743597448
2012-07-15,1093.6139411187976,1125.1121171680743,1171.9860162552684,1264.498195172579,1399.1480808719443
2012-07-22,1090.5825187008484,1112.2595101075658,1176.1519288940683,1269.021178598437,1384.4277617669554
2012-07-29,1087.9608599674375,1125.9336908589698,1168.7301902063268,1261.1727999577906,1406.396629456597
2012-08-05,1087.9634888373703,1116.0024968648,1178.8174830747114,1255.6345626079815,1399.307608014271
2012-08-12,1090.7112379048963,1110.5201709818252,1180.2183360942026,1261.4338496577109,1402.539889435406
2012-08-19,1080.7989059622785,1125.6411095657577,1174.8853467882975,1260.0292960380425,1398.66585276561
2012-08-26,1091.903815289756,1120.3613478596742,1186.2956410359611,1281.37745877134,1410.5448394158775
2012-09-02,1093.0011600786997,1114.4637410064117,1181.6859568499403,1264.2305382514596,1398.4126254409412
2012-09-09,1088.4991512666138,1116.2802316663192,1184.3050073236045,1272.7610052757575,1406.644222839654
2012-09-16,1092.728057949916,1116.5108459299615,1180.5743799811476,1271.6811071205361,1404.3244508768296
2012-09-23,1092.7346389838153,1131.084521975166,1172.334777694098,1276.8165129002514,1405.6966784123479
2012-09-30,1088.7163832092672,1123.543603503119,1172.607357368095,1269.5699117138129,1397.5780778104288
2012-10-07,1089.3406067677797,1117.7927994911963,1182.4538862007523,1271.2644403907423,1399.6581592623659
2012-10-14,1097.1174341886308,1122.182127571032,1182.309869977218,1267.1895817184495,1400.3131927759327
2012-10-21,1099.8879623270468,1114.402814884471,1172.2889882275142,1272.5323097876737,1407.852558572521
2012-10-28,1095.9459002135006,1126.7127309122063,1176.127794959689,1271.9056778904292,1406.4237626631175
2012-11-04,1095.0070027751171,1124.8391121264858,1183.1340640328358,1274.2966590385377,1406.2437772568173
2012-11-11,1091.066804900837,1114.5106009397653,1178.6191148991031,1281.9834779349846,1400.252944953943
2012-11-18,1089.3951164068997,1127.3975604855843,1179.455601161217,1280.095670576102,1402.8794290213464
2012-11-25,1094.0753729898506,1121.4117988807027,1183.8989862243686,1287.0735301849193,1408.9013751723976
2012-12-02,1096.087662222326,1121.2798559239304,1177.0353875813294,1280.0145220703905,1413.0861909103016
2012-12-09,1094.3392873552173,1127.6294337721995,1178.1754411242075,1280.4317515787943,1416.083054753841
2012-12-16,1084.8490824852508,1127.9227412771102,1178.0617158528698,1282.5169485179265,1416.6459819267413
2012-12-23,1097.4615990950158,1126.7301025934253,1178.796383807384,1277.7355042660492,1417.15881212029
2012-12-30,1088.000387866621,1132.9519814821754,1183.793788846955,1283.943048820967,1415.4332285642936
2013-01-06,1086.4158022874985,1125.4693601583801,1182.4297237443764,1286.5704263169291,1411.2998913117538
2013-01-13,1090.5829002355229,1124.8979545782522,1177.5132781525767,1289.6677010517305,1411.399926380616
2013-01-20,1091.713388607368,1129.8794081417948,1180.4672328719255,1276.4128482524532,1415.2348832350715
2013-01-27,1096.8371158226205,1139.095956594913,1179.9342072643688,1282.5534554985331,1405.8593810845432
2013-02-03,1089.0964205098524,1127.0646280978292,1193.3006611756698,1280.056708474749,1416.2080934949277
2013-02-10,1088.482296713983,1137.95602505246,1190.3695874364187,1281.7349677155166,1421.913534078133
2013-02-17,1084.6608817954316,1126.6220959422128,1183.3353753089154,1287.7548691431293,1419.7722671510096
2013-02-24,1094.7807480108916,1132.2493399490118,1184.0345040950292,1275.2354041915637,1415.6890089113037
2013-03-03,1092.8358924111762,1134.4836012171,1182.5062862351951,1280.6799692952268,1423.3851686170676
2013-03-10,1086.7241542520883,1130.7431443085436,1180.2401671802663,1285.4495590255046,1418.2544006059331
2013-03-17,1095.6673538138202,1137.8794191197755,1187.146509052228,1294.0440670295684,1408.8322946555104
2013-03-24,1084.7327220837515,1130.3900964670988,1181.6357478872005,1284.9551972588845,1423.8009911225158
2013-03-31,1097.1483504988717,1131.5859065777381,1182.9701690836266,1290.618737068045,1426.7067500754529
2013-04-07,1086.3116422287953,1137.0253210007722,1177.1207600679916,1293.2633780566214,1416.906558755466
2013-04-14,1095.1977737103402,1128.8579459074958,1187.3279805967964,1288.1568356657385,1422.5889016518718
2013-04-21,1083.3943066617576,1132.5830042795546,1181.023097696852,1293.576375598323,1420.2924101106953
2013-04-28,1083.447561492617,1129.448922574492,1174.8981622539977,1278.518013854754,1420.144452560884
2013-05-05,1090.5967996685722,1137.1179076196852,1186.0894561556722,1288.397073386816,1422.5385697112556
2013-05-12,1079.022746950725,1140.501457440857,1178.6725775763825,1290.1596793858364,1431.16552839614
2013-05-19,1085.1841515977903,1133.1519527201365,1190.6431237836764,1288.316843937312,1423.0687780080157
2013-05-26,1082.836055205364,1136.3902205757654,1179.396023401027,1284.4135412610578,1426.0494451182826
2013-06-02,1081.7873544169372,1128.8893107325218,1180.324801520153,1291.4353890069387,1421.642299329219
2013-06-09,1085.01155483128,1146.811303044117,1181.7634422341227,1300.009464352486,1423.1049829036751
2013-06-16,1084.1060084216913,1129.4137285876916,1170.1369756847678,1294.1700626000572,1424.2262248857621
2013-06-23,1081.9342419446593,1138.345909229241,1180.8651024238109,1301.7537519263183,1425.6616393666118
2013-06-30,1081.8159408410556,1142.3277616587225,1182.5000698706572,1293.4354547376288,1426.8060902637562
2013-07-07,1082.9010985019386,1143.1192328336474,1180.3280303607028,1288.6824662903744,1426.6926930758016
2013-07-14,1084.106337165312,1137.8236804222504,1179.5147736715426,1292.4049681836973,1432.4510265512115
2013-07-21,1080.123239385881,1139.729194011997,1182.6887780857983,1290.2027341893838,1418.5211560924597
2013-07-28,1089.107336397267,1140.5667398707367,1176.0943710190554,1283.83752238475,1415.041997564671
2013-08-04,1082.0538461741585,1132.4680169840296,1183.8488194463175,1295.7247581182594,1427.4458772986509
2013-08-11,1088.2830444711556,1137.4183963600071,1180.4812447983172,1290.4383723045528,1423.0716636364014
2013-08-18,1088.5760993755969,1134.7457133422615,1190.5551670393438,1297.7756242631035,1418.8692656205792
2013-08-25,1082.7573371708506,1141.708669676844,1183.0740727845794,1293.8395654078006,1427.4259238265065
2013-09-01,1085.0657656511064,1128.3980782146932,1179.477673621644,1288.7207379675333,1420.8240460154182
2013-09-08,1086.5938235319825,1144.0139094481362,1185.441850081803,1293.6478544556105,1430.0767015352349
2013-09-15,1088.5271499278695,1126.6240083509429,1172.0118847607794,1301.2659194675182,1432.920631116029
2013-09-22,1088.083906780761,1128.127620282763,1185.413867688584,1292.1775422225148,1433.915739419432
2013-09-29,1088.0385410841243,1129.956752431566,1179.610255203282,1292.098220159872,1426.2312712750934
2013-10-06,1079.652455226378,1133.0351372048194,1181.726363321014,1296.2301740112725,1426.5379203487605
2013-10-13,1071.7843932963456,1135.2593005393787,1180.6337354304828,1295.5495236804618,1428.8663445636466
2013-10-20,1086.572378679186,1137.2060097605054,1175.4692815002168,1297.745417016774,1436.7447083095803
2013-10-27,1075.7525064587621,1136.5247470702627,1181.5774732968337,1294.213763175861,1427.681327232076
2013-11-03,1082.8242599740886,1135.6137712901298,1175.3905479563741,1305.501773369372,1425.3238418956018
2013-11-10,1082.861635451152,1133.853760147769,1190.2596488500108,1301.151812931352,1420.5374637524008
2013-11-17,1080.0747574669294,1134.6502705740222,1183.100971870762,1305.422464842618,1435.4529366976528
2013-11-24,1081.6247077209457,1135.2659352089431,1179.132412653345,1295.4107347358192,1436.1100924863401
2013-12-01,1073.0101092106995,1140.6373824058896,1176.7876034726614,1309.0210915803805,1427.230534854861
2013-12-08,1074.9526036294185,1136.4604918364862,1186.1078829130895,1296.570222290891,1427.7052878046154
2013-12-15,1074.7011192173698,1137.4195229794454,1183.8167070307775,1306.089949802259,1432.2710653547779
2013-12-22,1079.535762661432,1137.3819270650981,1181.3437710680023,1307.9296239737967,1433.3298903685204
2013-12-29,1081.2353330777673,1135.2064835814713,1181.53831308249,1296.0835456331065,1437.7098193703653
2014-01-05,1079.1704485523483,1141.711455030036,1181.4076971597083,1301.9490085394375,1435.6322408557726
2014-01-12,1074.0701529411745,1133.257031636246,1175.2635495618406,1301.4301324051655,1440.5321558922953
2014-01-19,1076.3820319757285,1133.8768495939912,1189.2303707214141,1294.2251755811426,1428.5907594685264
2014-01-26,1080.1454888936648,1138.9241771827553,1188.754654938777,1302.1776190526803,1428.8813073657902
2014-02-02,1088.5087771787287,1140.4902623594091,1195.305819287942,1298.682911991844,1439.645601960524
2014-02-09,1083.96422583528,1141.617570885702,1182.1357713063833,1298.0784884304785,1431.050468880598
2014-02-16,1077.5248430120985,1143.684778740979,1183.644621858913,1294.963400287567,1427.8395352223192
2014-02-23,1084.1041721010365,1129.0845401011536,1182.163789816937,1296.5031669766183,1436.0293404599163
2014-03-02,1087.6151767175438,1130.4092464224475,1186.2700789185435,1293.5177555164432,1435.878845050843
2014-03-09,1079.4756686767869,1144.0112400749938,1183.4616913846264,1303.31775032997,1433.2237043596156
2014-03-16,1079.9217336417446,1129.4449798348433,1181.6155964128811,1299.1674923062376,1435.5620302987495
2014-03-23,1074.5497267979672,1129.439407599409,1194.4111136083495,1311.091973894924,1431.9111586670765
2014-03-30,1083.5967128571106,1131.0536340230535,1178.6935156386949,1312.7929547403062,1428.3999374460375
2014-04-06,1085.8695568518272,1131.2434689392262,1179.9891478550921,1297.5215105454304,1436.057350076541
2014-04-13,1079.2439610237543,1135.0706240467246,1177.9912726870762,1300.0490798257724,1437.3068072827793
2014-04-20,1077.871877195165,1133.2578996405327,1186.1211171705907,1295.6778556391046,1438.326277910392
2014-04-27,1079.2805683609379,1129.65454690225,1188.0998832090215,1304.8520164487938,1435.0605285383972
2014-05-04,1075.7445918364576,1139.7264755845758,1182.1512557148476,1308.4368443869257,1433.1105374828924
2014-05-11,1078.1285933460017,1131.8820327708527,1194.529735176935,1303.4973078438297,1438.4839026965012
2014-05-18,1087.2085072996374,1131.200232696899,1197.8702684521722,1302.3497908783118,1433.0841584073326
2014-05-25,1082.552210349234,1131.368936136204,1189.7756684227434,1300.8118536300512,1427.1870531812388
2014-06-01,1074.6304038762285,1136.3124458942236,1185.9220926181479,1311.206786483375,1436.2828752784665
2014-06-08,1083.300778900081,1137.626170957247,1189.6698908123496,1295.7162095705264,1441.1308100141298
2014-06-15,1081.5800564431277,1129.2570266430007,1188.1751689918005,1301.1604518222514,1433.4260323329559
2014-06-22,1083.7655327048583,1137.4153873177754,1189.686133853163,1303.1897979713597,1429.56878661478
2014-06-29,1084.5695092808703,1135.8759699545478,1186.9726090215936,1305.3170886765959,1440.5706024684462
2014-07-06,1071.7972673415936,1140.266269236581,1198.816142884385,1297.6999012168224,1429.7886164905951
2014-07-13,1077.1794069497173,1134.7107312985847,1190.1113357824447,1306.5376973020582,1434.0768710562625
2014-07-20,1074.8684620212919,1137.557616452182,1193.2445819675422,1299.0748709110592,1438.4260898554498
2014-07-27,1086.7426691735307,1136.617027030622,1183.590176468031,1304.515297147582,1431.392843215695
2014-08-03,1086.6442004223798,1133.4512631853077,1188.8297830897548,1299.8893084450076,1425.5937057887877
2014-08-10,1082.6094834575802,1131.4560294594748,1182.9856194261176,1309.7882493407608,1433.9712742394395
2014-08-17,1086.0823205934084,1131.7574756501535,1189.785709822232,1314.0858949105655,1434.4410555593522
2014-08-24,1080.0628703589803,1142.5819931046672,1197.1999182705993,1312.1896179482487,1438.1577462282405
2014-08-31,1094.5251856348439,1127.6921106343023,1190.7569849269298,1310.1402620772935,1439.4158587239713
2014-09-07,1086.6818189827118,1129.971307129294,1187.1045230103832,1306.5620506852565,1429.3031039808297
2014-09-14,1086.507212396892,1132.7332166608462,1185.3364040391384,1311.091565323382,1436.7141253756402
2014-09-21,1088.568484228332,1135.8506271341264,1186.652125625903,1308.355742182004,1441.9657773252354
2014-09-28,1086.6190585081633,1131.8594919219604,1189.8837830883556,1307.3259931580042,1434.6583089008457
2014-10-05,1091.86746743288,1133.7204454422103,1199.3509504690296,1308.4564880641387,1441.0125017806113
2014-10-12,1083.0566525157408,1132.6172295242466,1191.2353880552914,1312.0912131168493,1433.2811545933737
2014-10-19,1087.9252976584908,1141.9157765074033,1201.0682352672195,1308.812393287854,1423.9370297615046
2014-10-26,1089.3623592323643,1141.1976996533006,1191.2460833520086,1309.1474058432716,1434.8945682676715
2014-11-02,1084.3688166801871,1135.961941707839,1189.061859557285,1308.3361747181127,1450.0498091146096
2014-11-09,1093.3788252001677,1141.927532892289,1199.737581611482,1319.3188968681332,1440.5343810110503
2014-11-16,1085.0524964652197,1128.4213630552692,1199.0325091918448,1312.846731160968,1441.2173385667977
2014-11-23,1087.6713080818845,1132.9315480793414,1194.0978569762844,1307.1334461377244,1447.7851341469704
2014-11-30,1085.672687542045,1132.3874954136793,1196.4959460618477,1310.5942682471723,1444.478626064848
2014-12-07,1098.0752415751103,1132.518720390935,1195.3810884685815,1318.106357286003,1451.21264626215
2014-12-14,1083.0267644476546,1133.3795901231456,1198.6452995854534,1313.666474772282,1453.0699244516434
2014-12-21,1097.2951861965166,1132.0757767469468,1206.5669325266456,1319.0712015620181,1443.1719132936992
2014-12-28,1093.6861077421263,1131.7808140719117,1198.8747234479922,1315.5089879449165,1435.1750873154574
2015-01-04,1087.0349954332225,1130.505147187878,1206.2815194117345,1312.2905197433167,1435.539293565205
2015-01-11,1087.2861377171503,1133.7289983177232,1198.2328348270175,1307.3043911152408,1449.7505337113864
2015-01-18,1094.0335347413193,1128.2605238666724,1207.124569050254,1314.645196802025,1441.152250069922
2015-01-25,1093.277581151434,1138.428464952986,1194.542946908998,1312.7884064909229,1448.7352306090386
2015-02-01,1094.225765333407,1139.9078337847218,1188.7858464519647,1312.982605945398,1447.7393880918046
2015-02-08,1094.1923393183208,1142.7106132537183,1195.6914804571265,1323.9468057183647,1441.8456301702126
2015-02-15,1095.6116460753708,1140.874382885969,1202.0975901635866,1317.5723181171559,1445.6160302292767
2015-02-22,1089.3918764788418,1137.9512536357456,1208.0787368672322,1317.4909688394832,1450.5056076126884
2015-03-01,1088.9736055071762,1138.196431818206,1205.1875473684204,1318.0297411536735,1460.7166890640372
2015-03-08,1089.1954869421427,1136.4552092388656,1199.2985260419473,1329.9597597188083,1446.941231131656
2015-03-15,1096.6047549213706,1142.56750647159,1200.915652624818,1314.567656230084,1455.1288789906394
2015-03-22,1090.8673240777666,1141.6144165759808,1208.5065105637182,1320.3313056453062,1447.0752975296039
2015-03-29,1088.765154311455,1145.6739961586015,1208.1639223339514,1322.00067755099,1455.00880882364
2015-04-05,1090.6672668310832,1133.2398824602021,1198.6425322752418,1320.5637640094305,1440.012266807289
2015-04-12,1094.9199421152798,1148.1684992565265,1207.537841746902,1323.4599875933766,1447.4908336609867
2015-04-19,1105.5436050759838,1134.0196260975952,1207.6203349613477,1309.4158503204678,1457.6350579963362
2015-04-26,1099.012260880982,1145.4814797084937,1203.0872927162545,1327.1014538689626,1451.8320064804159
2015-05-03,1095.0233662475805,1144.3186698972152,1211.41398105418,1324.3959270765565,1456.8180806136572
2015-05-10,1089.1802251374725,1146.522461895794,1208.361477244468,1319.6132816289758,1456.9892010366805
2015-05-17,1087.5297842830516,1143.6927407519715,1200.7681983198315,1322.0606473331702,1449.0560804697589
2015-05-24,1098.187224877749,1148.5563814088641,1201.833552552876,1333.400414294782,1456.703135688947
2015-05-31,1097.0403644575106,1144.6909331026902,1217.170063962558,1316.9302655025665,1455.4639992236266
2015-06-07,1086.9845630581954,1151.4386463120152,1215.8894439233604,1324.8777788619084,1458.4762500640857
2015-06-14,1101.3872031748645,1146.5200806932992,1207.0166818894058,1325.1908984489385,1456.2594615458968
2015-06-21,1094.6723874894615,1151.0877800231967,1196.3390959425187,1333.5981477253467,1475.5777869849283
2015-06-28,1102.1837953231995,1153.1956359320882,1216.57641732633,1330.3025505274632,1459.5878801842064
2015-07-05,1093.419644327058,1142.707034977988,1212.2564199571218,1325.7214936086225,1457.7857633923113
2015-07-12,1097.261350002146,1141.8721497351385,1207.717928230198,1333.9994475329527,1450.2623165811005
2015-07-19,1102.443943498084,1152.1211224569756,1213.1376442405576,1330.3633951707868,1455.9918513703967
2015-07-26,1091.3756319423562,1145.0468295605701,1205.0895762788577,1330.649586913772,1471.0401152883783
2015-08-02,1090.8201145148598,1154.368255930872,1213.255116361926,1335.4193796975333,1473.5105719013604
2015-08-09,1093.2245918845974,1148.7477328031912,1208.0509778061569,1339.824372993576,1462.155061581408
2015-08-16,1092.4744953368818,1155.6061394619562,1204.9075375809064,1329.747178642058,1465.8696506240117
2015-08-23,1102.4670398072024,1150.3839937778882,1215.3630404196997,1325.0053288095785,1462.377050374006
2015-08-30,1107.7699520244919,1155.3041009801445,1209.6962340140426,1330.7468905188332,1468.9909415983227
2015-09-06,1094.066408147733,1159.5709303653746,1213.9682879365266,1330.4402405478477,1468.653792665994
2015-09-13,1101.6604047684796,1155.0651727671434,1208.079327073108,1326.4347184373948,1466.4990453889914
2015-09-20,1098.4450673168842,1154.2992505643347,1210.1974958188543,1320.9112050602896,1481.5483392681301
2015-09-27,1109.100005485134,1157.4689768504522,1209.7181725669232,1338.368703944419,1468.6492216736658
2015-10-04,1097.5307859607785,1154.9548574223338,1218.3608774686966,1339.7580997842838,1474.4944473939295
2015-10-11,1098.8266957351275,1152.1163026388801,1211.1996245493124,1335.7055334464364,1476.6192740467407
2015-10-18,1107.5106924481054,1156.511067458806,1216.5296843364454,1328.1339054332582,1468.881508397654
2015-10-25,1090.5789612682186,1162.3537669543607,1200.6414641958002,1337.9883414042974,1473.533840949361
2015-11-01,1091.4978445534025,1153.9735914042815,1200.3222906479957,1337.7588350570547,1471.0629022693208
2015-11-08,1094.900530420635,1154.622763427849,1214.799528944044,1333.7852142962251,1467.0339486643331
2015-11-15,1094.630031892569,1152.3494789148892,1208.007047468484,1329.9086849622802,1478.969848693086
2015-11-22,1086.7073100758632,1159.8942117236702,1202.3160422664096,1345.7495832261175,1477.7312583653786
2015-11-29,1089.5457227605195,1156.5984854823655,1210.117990790946,1337.5118382661433,1470.7524794961014
2015-12-06,1095.3655170962431,1148.9650019577361,1213.4559643272717,1349.1418832199795,1476.1221764569736
2015-12-13,1095.1188531669015,1155.781834127633,1207.2213880272088,1341.6265485567856,1469.85955298588
2015-12-20,1096.1657076203928,1163.7645720673327,1212.5599563632609,1338.9010841267698,1468.2948626736243
2015-12-27,1084.9719141417331,1150.1774096567383,1214.8761890417595,1347.9719935248736,1460.6185672523595
