pais,ca,prov,lat,lng,fo1,fo2
ES,AR,Huesca,42.224328,0.23536700000000002,1877335.1717239055,3389672.413360508
ES,AR,Huesca,42.279781285700004,0.23536700000000002,1881936.2924802413,3397980.0892263856
ES,AR,Huesca,42.3352345714,0.23536700000000002,1887994.2779506454,3408918.2458959324
ES,AR,Huesca,42.3906878571,0.23536700000000002,1895402.464759827,3422294.294477095
ES,AR,Huesca,42.4461411429,0.23536700000000002,1904049.1690372063,3437906.581189118
ES,AR,Huesca,42.5015944286,0.23536700000000002,1913826.2635083604,3455559.8739579623
ES,AR,Huesca,42.5570477143,0.23536700000000002,1924634.5610812572,3475075.0828935076
ES,AR,Huesca,42.612501,0.23536700000000002,1936386.3527155833,3496293.842606967
ES,AR,Huesca,42.6679542857,0.23536700000000002,1949005.9263774948,3519079.449223431
ES,VC,A,38.6753177143,0.23536700000000002,3347941.8298995094,6543317.203712686
ES,VC,A,38.730771000000004,0.23536700000000002,3313524.8337178547,6476051.601543518
ES,VC,A,38.7862242857,0.23536700000000002,3279279.18588934,6409120.887697952
ES,VC,A,38.8416775714,0.23536700000000002,3245209.3682275596,6342533.82156593
ES,VC,A,38.8971308571,0.23536700000000002,3211319.964698086,6276299.362186262
ES,VC,A,38.7862242857,0.32530149999999997,3306150.0938082314,6461638.190267195
ES,CT,T,40.7270892857,0.23536700000000002,2232239.5801904625,3420532.361420541
ES,CT,T,40.7825425714,0.23536700000000002,2208399.590035456,3384001.579265792
ES,CT,T,41.059809,0.23536700000000002,2097165.237672748,3213553.610627123
ES,CT,T,41.1152622857,0.23536700000000002,2076715.0950396005,3182217.200640889
ES,VC,Castellón,40.3943695714,0.32530149999999997,2419500.8732968364,4728744.552027134
ES,VC,Castellón,40.5052761429,0.32530149999999997,2367777.3879645676,4627654.632128265
ES,VC,Castellón,40.5607294286,0.32530149999999997,2342529.6391843255,4578309.680112258
ES,VC,Castellón,40.3389162857,0.415236,2481250.752605755,4849430.354868981
ES,VC,Castellón,40.5052761429,0.415236,2404169.981534685,4698781.400660626
ES,VC,Castellón,40.5607294286,0.415236,2379303.6874540662,4650181.9750681035
ES,VC,Castellón,40.2280097143,0.5051705,2569894.153109446,5022677.656339809
ES,VC,Castellón,40.283463,0.5051705,2543394.5346279796,4970886.01290292
ES,VC,Castellón,40.3389162857,0.5051705,2517271.365720762,4919830.113723447
ES,CT,Lérida,41.725248428600004,0.415236,1998504.7964971643,3062373.049710666
ES,CT,Lleida,41.3925287143,0.32530149999999997,2028399.2995020587,3108181.356249205
ES,CT,Lleida,41.2816221429,0.415236,2104083.4611273487,3224154.6264947755
ES,CT,Lleida,41.3370754286,0.415236,2087593.9363068042,3198887.198314729
ES,CT,Lleida,41.3925287143,0.415236,2071954.0259665078,3174921.6616745563
ES,CT,Lleida,41.447982,0.415236,2057207.4459604323,3152325.0037805345
ES,CT,Lleida,41.5034352857,0.415236,2043399.4208654042,3131166.5237034
ES,CT,Lleida,41.6697951429,0.415236,2008079.5208677172,3077044.7072028983
ES,AR,Z,41.2261688571,0.32530149999999997,2079280.0919745308,3754299.4312218158
ES,AR,Z,41.2816221429,0.32530149999999997,2061496.1585302365,3722189.177546757
ES,AR,Z,41.3370754286,0.32530149999999997,2044520.9446915467,3691539.1290489896
ES,VC,Castelló,40.283463,0.32530149999999997,2472769.2543144096,4832853.862055578
ES,VC,Castelló,40.3389162857,0.32530149999999997,2445948.38391623,4780434.354306777
ES,VC,Castelló,40.4498228571,0.32530149999999997,2393439.348641231,4677809.132208587
ES,VC,Castelló,40.172556428600004,0.415236,2561769.060498257,5006797.733400364
ES,VC,Castelló,40.2280097143,0.415236,2534568.0965755857,4953635.359549285
ES,VC,Castelló,40.283463,0.415236,2507724.8414513296,4901172.10242529
ES,VC,Castelló,40.3943695714,0.415236,2455158.0465425476,4798433.993178932
ES,VC,Castelló,40.4498228571,0.415236,2429459.7869638223,4748208.54944355
ES,VC,Castelló,40.3943695714,0.5051705,2491537.2110094307,4869534.5154720545
ES,VC,Castelló,40.4498228571,0.5051705,2466205.4723954424,4820025.411224016
ES,VC,Castelló,40.5052761429,0.5051705,2441290.475649813,4771330.7996927835
ES,AR,Huesca,41.447982,0.32530149999999997,2013177.9287113012,3634946.913540559
ES,AR,Huesca,41.5034352857,0.32530149999999997,1998905.2476909203,3609176.4949982734
ES,AR,Huesca,41.5588885714,0.32530149999999997,1985631.3190756035,3585209.400404856
ES,AR,Huesca,41.725248428600004,0.32530149999999997,1952329.3259902825,3525080.101720499
ES,AR,Huesca,41.7807017143,0.32530149999999997,1943587.7957358279,3509296.599445372
ES,AR,Huesca,41.836155,0.32530149999999997,1936123.7750077979,3495819.738448131
ES,AR,Huesca,41.8916082857,0.32530149999999997,1929997.5188352065,3484758.3137978143
ES,AR,Huesca,41.9470615714,0.32530149999999997,1925267.3072443788,3476217.554544866
ES,AR,Huesca,42.0025148571,0.32530149999999997,1921985.372716958,3470291.770434702
ES,AR,Huesca,42.0579681429,0.32530149999999997,1920192.4788095532,3467054.5631903335
ES,AR,Huesca,42.1134214286,0.32530149999999997,1919911.9943616027,3466548.127040884
ES,AR,Huesca,42.168874714299996,0.32530149999999997,1921144.8988255751,3468774.230462788
ES,AR,Huesca,42.224328,0.32530149999999997,1923867.2777748024,3473689.6941274023
ES,AR,Huesca,42.279781285700004,0.32530149999999997,1928031.270858583,3481208.1025065267
ES,AR,Huesca,42.3352345714,0.32530149999999997,1933569.3211446423,3491207.4763856297
ES,AR,Huesca,42.3906878571,0.32530149999999997,1940400.5388803857,3503541.763122103
ES,AR,Huesca,42.4461411429,0.32530149999999997,1948437.5650775502,3518053.229372942
ES,AR,Huesca,42.5015944286,0.32530149999999997,1957592.5808865605,3534583.311480329
ES,AR,Huesca,42.5570477143,0.32530149999999997,1967781.7374971162,3552980.613996371
ES,AR,Huesca,42.612501,0.32530149999999997,1978927.8896225065,3573105.8451983524
ES,AR,Huesca,42.6679542857,0.32530149999999997,1990961.8963533798,3594834.1658798316
ES,AR,Huesca,41.5588885714,0.415236,2030576.579475862,3666361.5098335426
ES,AR,Huesca,41.7807017143,0.415236,1990113.6977715408,3593302.678387765
ES,AR,Huesca,41.836155,0.415236,1982957.1299923044,3580380.9472334143
ES,AR,Huesca,41.8916082857,0.415236,1977084.4968224755,3569777.45833629
ES,AR,Huesca,41.9470615714,0.415236,1972541.4964133205,3561574.7232079343
ES,AR,Huesca,42.0025148571,0.415236,1969367.1119844026,3555843.129036488
ES,AR,Huesca,42.0579681429,0.415236,1967590.0395729325,3552634.4887145935
ES,AR,Huesca,42.1134214286,0.415236,1967225.102473095,3551975.5668350253
ES,AR,Huesca,42.168874714299996,0.415236,1968270.4249373178,3553862.976591904
ES,AR,Huesca,42.224328,0.415236,1970706.1254688224,3558260.8204203276
ES,AR,Huesca,42.279781285700004,0.415236,1974494.9760843848,3565101.8803457767
ES,AR,Huesca,42.3352345714,0.415236,1979584.9584162664,3574292.233221884
ES,AR,Huesca,42.3906878571,0.415236,1985913.1579414073,3585718.2820594576
ES,AR,Huesca,42.4461411429,0.415236,1993410.1840221148,3599254.736748411
ES,AR,Huesca,42.5015944286,0.415236,2002004.3479419285,3614772.1578214625
ES,AR,Huesca,42.5570477143,0.415236,2011625.081843368,3632143.1296080537
ES,AR,Huesca,42.612501,0.415236,2022205.3847714039,3651246.676753143
ES,AR,Huesca,42.6679542857,0.415236,2033683.3241550494,3671970.9752571974
ES,AR,Lérida,41.6143418571,0.32530149999999997,1973407.910077501,3563139.099426026
ES,CT,T,40.616182714299995,0.32530149999999997,2317711.94906585,3551504.4158272594
ES,CT,T,40.671636,0.32530149999999997,2293341.503492157,3514160.7998073604
ES,CT,T,40.7270892857,0.32530149999999997,2269436.9771831096,3477531.1268322268
ES,CT,T,40.7825425714,0.32530149999999997,2246018.691016468,3441646.5352351335
ES,CT,T,40.8379958571,0.32530149999999997,2223108.773556902,3406540.9333260255
ES,CT,T,40.893449142899996,0.32530149999999997,2200731.3219080875,3372251.2458703616
ES,CT,T,40.9489024286,0.32530149999999997,2178912.5555574764,3338817.649830383
ES,CT,T,41.0043557143,0.32530149999999997,2157680.9542217217,3306283.7855900885
ES,CT,T,41.059809,0.32530149999999997,2137067.370465819,3274696.9295251574
ES,CT,T,41.1152622857,0.32530149999999997,2117105.1054213513,3244108.110028449
ES,CT,T,41.170715571399995,0.32530149999999997,2097829.936998367,3214572.150739964
ES,CT,T,40.616182714299995,0.415236,2354877.1247373526,3608453.807474284
ES,CT,T,40.671636,0.415236,2330907.797227424,3571724.8375389855
ES,CT,T,40.7270892857,0.415236,2307414.6191224083,3535725.4866207633
ES,CT,T,40.7825425714,0.415236,2284418.044978654,3500487.09789288
ES,CT,T,40.8379958571,0.415236,2261940.1998774763,3466043.574327628
ES,CT,T,40.893449142899996,0.415236,2240005.005374098,3432431.5716919354
ES,CT,T,40.9489024286,0.415236,2218638.2959914645,3399690.6770545733
ES,CT,T,41.0043557143,0.415236,2197867.9191494784,3367863.561910933
ES,CT,T,41.059809,0.415236,2177723.812059744,3336996.10001131
ES,CT,T,41.1152622857,0.415236,2158238.0475960704,3307137.4376497525
ES,CT,T,41.170715571399995,0.415236,2139444.842843392,3278340.006763837
ES,CT,T,41.2261688571,0.415236,2121380.525988398,3250659.4742001286
ES,CT,T,40.5607294286,0.5051705,2416807.5634512715,3703351.8066217834
ES,CT,T,40.616182714299995,0.5051705,2392773.193509672,3666523.170080638
ES,CT,T,40.671636,0.5051705,2369205.0415493716,3630408.934317376
ES,CT,T,40.7270892857,0.5051705,2346122.106820929,3595038.212493485
ES,CT,T,40.7825425714,0.5051705,2323544.818127818,3560442.308320273
ES,CT,T,40.8379958571,0.5051705,2301495.137331349,3526654.8746627793
ES,CT,T,40.893449142899996,0.5051705,2279996.656558726,3493712.062494804
ES,CT,T,40.9489024286,0.5051705,2259074.6848973567,3461652.6537433793
ES,CT,T,41.0043557143,0.5051705,2238756.3189834487,3430518.1694539385
ES,CT,T,41.059809,0.5051705,2219070.492979987,3400352.946373185
ES,CT,T,41.1152622857,0.5051705,2200048.0022943015,3371204.173292269
ES,CT,T,41.170715571399995,0.5051705,2181721.4970903485,3343121.881105463
ES,CT,T,41.2261688571,0.5051705,2164125.4430722585,3316158.882717519
ES,CT,Lérida,41.5588885714,0.5051705,2076023.8171584043,3181157.933354193
ES,CT,Lérida,41.6697951429,0.5051705,2054308.5007003122,3147882.856905161
ES,CT,Lérida,41.7807017143,0.5051705,2037003.9827959884,3121366.5886623636
ES,CT,Lleida,41.3370754286,0.5051705,2131271.1678146236,3265815.222150328
ES,CT,Lleida,41.3925287143,0.5051705,2116090.165853722,3242552.885550408
ES,CT,Lleida,41.447982,0.5051705,2101793.786487662,3220646.08454808
ES,CT,Lleida,41.5034352857,0.5051705,2088423.9952953192,3200159.1243469077
ES,CT,Lleida,41.6143418571,0.5051705,2064637.1472236693,3163709.773512294
ES,CT,Lleida,41.725248428600004,0.5051705,2045082.6390658747,3133745.772981629
ES,CT,Lleida,41.3370754286,0.595105,2175488.230613627,3333570.446801461
ES,CT,Lleida,41.3925287143,0.595105,2160742.493589828,3310975.0806362396
ES,CT,Lleida,41.447982,0.595105,2146870.9943114887,3289719.337030559
ES,CT,Lleida,41.5034352857,0.595105,2133912.4449081654,3269862.535823158
ES,CT,Lleida,41.5588885714,0.595105,2121906.2542474065,3251465.064486767
ES,CT,Lleida,41.6143418571,0.595105,2110892.26357732,3234587.973044728
ES,CT,Lleida,41.6697951429,0.595105,2100910.4014509916,3219292.4453005996
ES,CT,Lleida,41.725248428600004,0.595105,2092000.2150010657,3205639.080595158
ES,CT,Lleida,41.7807017143,0.595105,2084200.2244935266,3193686.9047684334
ES,CT,Lleida,41.836155,0.595105,2077547.049076702,3183492.030516846
ES,CT,Lleida,41.9470615714,0.595105,2067811.031658832,3168573.2185108624
ES,CT,Lleida,41.3370754286,0.6850395,2220188.083085929,3402065.4655660624
ES,CT,Lleida,41.3925287143,0.6850395,2205853.828636586,3380100.6273578675
ES,CT,Lleida,41.447982,0.6850395,2192381.969127709,3359457.264598977
ES,CT,Lleida,41.5034352857,0.6850395,2179808.04804084,3340189.8417070685
ES,CT,Lleida,41.5588885714,0.6850395,2168167.972455451,3322353.380252601
ES,CT,Lleida,41.6143418571,0.6850395,2157497.7087379787,3306002.9926533494
ES,CT,Lleida,41.6697951429,0.6850395,2147832.8982643955,3291193.293333769
ES,CT,Lleida,41.725248428600004,0.6850395,2139208.3667139085,3277977.6467999783
ES,CT,Lleida,41.7807017143,0.6850395,2131657.49885439,3266407.2096034074
ES,CT,Lleida,41.836155,0.6850395,2125211.4576360052,3256529.733732895
ES,CT,Lleida,41.8916082857,0.6850395,2119898.2428803723,3248388.1242138706
ES,CT,Lleida,41.9470615714,0.6850395,2115741.6144673154,3242018.7890728605
ES,CT,Lleida,42.0025148571,0.6850395,2112759.94373737,3237449.8793046684
ES,CT,Lleida,42.0579681429,0.6850395,2110965.09789569,3234699.5794086754
ES,VC,Castellón,39.89529,0.6850395,2804923.39807706,5482025.811148806
ES,AR,Huesca,41.836155,0.5051705,2030115.7050297877,3665529.3657287452
ES,AR,Huesca,41.8916082857,0.5051705,2024458.4096781637,3655314.6857523266
ES,AR,Huesca,41.9470615714,0.5051705,2020068.3499145447,3647388.0966712316
ES,AR,Huesca,42.0025148571,0.5051705,2016975.2456976885,3641803.260146862
ES,AR,Huesca,42.0579681429,0.5051705,2015199.9017177594,3638597.740640473
ES,AR,Huesca,42.1134214286,0.5051705,2014751.970694938,3637788.966877527
ES,AR,Huesca,42.168874714299996,0.5051705,2015628.2894529295,3639371.2275009975
ES,AR,Huesca,42.224328,0.5051705,2017812.179049448,3643314.407403363
ES,AR,Huesca,42.279781285700004,0.5051705,2021273.9294605146,3649564.8628612203
ES,AR,Huesca,42.3352345714,0.5051705,2025972.4330944335,3658048.3709698683
ES,AR,Huesca,42.3906878571,0.5051705,2031857.6844755153,3668674.6430136748
ES,AR,Huesca,42.4461411429,0.5051705,2038873.71557532,3681342.624431425
ES,AR,Huesca,42.5015944286,0.5051705,2046961.524202935,3695945.782249212
ES,AR,Huesca,42.5570477143,0.5051705,2056061.651636829,3712376.759192135
ES,AR,Huesca,42.612501,0.5051705,2066116.2140224199,3730531.0415281733
ES,AR,Huesca,42.6679542857,0.5051705,2077070.3339120068,3750309.543823147
ES,AR,Huesca,42.0025148571,0.595105,2064780.4723668483,3728119.257681866
ES,AR,Huesca,42.0579681429,0.595105,2062998.0994641883,3724901.0469172318
ES,AR,Huesca,42.1134214286,0.595105,2062470.3581593828,3723948.169578527
ES,AR,Huesca,42.168874714299996,0.595105,2063193.6175004344,3725254.069703872
ES,AR,Huesca,42.224328,0.595105,2065153.7912000117,3728793.313422802
ES,AR,Huesca,42.279781285700004,0.595105,2068326.7068774914,3734522.2556510544
ES,AR,Huesca,42.3352345714,0.595105,2072679.2030797023,3742381.0208455203
ES,AR,Huesca,42.3906878571,0.595105,2078170.8017842127,3752296.522837012
ES,AR,Huesca,42.4461411429,0.595105,2084755.7169774505,3764186.091471866
ES,AR,Huesca,42.5015944286,0.595105,2092384.93773439,3777961.233771836
ES,AR,Huesca,42.5570477143,0.595105,2101008.161688669,3793531.124962447
ES,AR,Huesca,42.612501,0.595105,2110575.4268741687,3810805.554887932
ES,AR,Huesca,42.6679542857,0.595105,2121038.3702946673,3829697.2004551156
ES,AR,Huesca,42.1134214286,0.6850395,2110361.49319373,3810419.2812454863
ES,AR,Huesca,42.168874714299996,0.6850395,2110945.460100466,3811473.678214069
ES,AR,Huesca,42.224328,0.6850395,2112705.038864432,3814650.7324157823
ES,CT,T,41.2816221429,0.5051705,2147296.0495227384,3290370.6627746113
ES,CT,T,40.5052761429,0.595105,2479099.0576018984,3798803.062604476
ES,CT,T,40.5607294286,0.595105,2454999.500217774,3761874.5372526976
ES,CT,T,40.616182714299995,0.595105,2431356.3860509926,3725645.434494231
ES,CT,T,40.671636,0.595105,2408187.433874796,3690142.905374071
ES,CT,T,40.7270892857,0.595105,2385511.594522526,3655395.9888624502
ES,CT,T,40.7825425714,0.595105,2363349.1360685388,3621435.7423802908
ES,CT,T,40.8379958571,0.595105,2341721.724733782,3588295.3657734133
ES,CT,T,40.893449142899996,0.595105,2320652.498315652,3556010.3138314695
ES,CT,T,40.9489024286,0.595105,2300166.1287635947,3524618.392174541
ES,CT,T,41.0043557143,0.595105,2280288.869430516,3494159.829657994
ES,CT,T,41.059809,0.595105,2261048.5837960187,3464677.322386011
ES,CT,T,41.1152622857,0.595105,2242474.7513946155,3436216.0427955915
ES,CT,T,41.170715571399995,0.595105,2224598.448156295,3408823.609531764
ES,CT,T,41.2261688571,0.595105,2207452.2991776867,3382550.0150773274
ES,CT,T,41.2816221429,0.595105,2191070.4033222524,3357447.510215303
ES,CT,T,40.5052761429,0.6850395,2517557.3611046146,3857733.9555353997
ES,CT,T,40.5607294286,0.6850395,2493839.4381300863,3821390.220839533
ES,CT,T,40.616182714299995,0.6850395,2470584.928212608,3785756.5888460893
ES,CT,T,40.671636,0.6850395,2447811.4810960973,3750860.104824209
ES,CT,T,40.7270892857,0.6850395,2425537.8852240834,3716729.558909004
ES,CT,T,40.7825425714,0.6850395,2403784.1348788184,3683395.588980968
ES,CT,T,40.8379958571,0.6850395,2382571.4919129955,3650890.7752594645
ES,CT,T,40.893449142899996,0.6850395,2361922.53936271,3619249.7224555975
ES,CT,T,40.9489024286,0.6850395,2341861.224207174,3588509.125294288
ES,CT,T,41.0043557143,0.6850395,2322412.8855976122,3558707.8117703176
ES,CT,T,41.059809,0.6850395,2303604.266178352,3529886.760496004
ES,CT,T,41.1152622857,0.6850395,2285463.5030207653,3502089.0868089814
ES,CT,T,41.170715571399995,0.6850395,2268020.095893554,3475359.994151745
ES,CT,T,41.2261688571,0.6850395,2251304.850911945,3449746.687723505
ES,CT,T,41.2816221429,0.6850395,2235349.7982345303,3425298.248364406
ES,VC,Castelló,40.3943695714,0.595105,2528602.266988953,4941975.564561209
ES,VC,Castelló,40.4498228571,0.595105,2503638.4847339042,4893185.605177685
ES,CT,Lérida,41.725248428600004,0.7749739999999999,2186668.084075258,3350701.695123017
ES,CT,Lérida,42.0025148571,0.7749739999999999,2160895.3273189072,3311209.27266512
ES,CT,Lérida,42.3906878571,0.7749739999999999,2171713.8732711677,3327786.8778924523
ES,CT,Lérida,42.5570477143,0.7749739999999999,2192171.9083502293,3359135.3817269
ES,CT,Lérida,41.9470615714,0.8649084999999999,2212083.4983654004,3389646.5502495994
ES,CT,Lérida,42.0025148571,0.8649084999999999,2209171.568337483,3385184.506397732
ES,CT,Lérida,42.4461411429,0.8649084999999999,2224393.1335487077,3408508.9993681614
ES,CT,Lérida,42.5015944286,0.8649084999999999,2230875.6038706736,3418442.29672343
ES,AR,Huesca,42.279781285700004,0.6850395,2115620.2674147324,3819914.4008029895
ES,AR,Huesca,42.3352345714,0.6850395,2119663.9485156587,3827215.5766839324
ES,AR,Huesca,42.3906878571,0.6850395,2124802.8094447847,3836494.1836103443
ES,AR,Huesca,42.4461411429,0.6850395,2130998.9150965493,3847681.726844176
ES,AR,Huesca,42.5570477143,0.6850395,2146396.801906727,3875483.790604894
ES,AR,Huesca,42.612501,0.6850395,2155512.599124155,3891943.0605419353
ES,CT,Lleida,42.6679542857,0.6850395,2165516.029459269,3318289.7228747895
ES,CT,Lleida,42.7788608571,0.6850395,2188023.538870097,3352778.7020139135
ES,CT,Lleida,42.8343141429,0.6850395,2200451.9209673256,3371823.1108403364
ES,CT,Lleida,41.3370754286,0.7749739999999999,2265320.464430631,3471223.262205594
ES,CT,Lleida,41.3925287143,0.7749739999999999,2251374.297031912,3449853.1022422826
ES,CT,Lleida,41.447982,0.7749739999999999,2238277.5004393463,3429784.4604292065
ES,CT,Lleida,41.5034352857,0.7749739999999999,2226062.5981811755,3411067.1736126645
ES,CT,Lleida,41.5588885714,0.7749739999999999,2214762.1949246777,3393751.2029709043
ES,CT,Lleida,41.6143418571,0.7749739999999999,2204408.6596287577,3377886.1484986674
ES,CT,Lleida,41.6697951429,0.7749739999999999,2195033.7386189685,3363520.6561096255
ES,CT,Lleida,41.7807017143,0.7749739999999999,2179340.685385289,3339473.6869080868
ES,CT,Lleida,41.836155,0.7749739999999999,2173078.198738179,3329877.477599059
ES,CT,Lleida,41.8916082857,0.7749739999999999,2167904.1832533027,3321949.1675907755
ES,CT,Lleida,41.9470615714,0.7749739999999999,2163838.271769228,3315718.8409119686
ES,CT,Lleida,42.0579681429,0.7749739999999999,2159084.658091692,3308434.726087558
ES,CT,Lleida,42.1134214286,0.7749739999999999,2158409.3776673083,3307399.972217437
ES,CT,Lleida,42.168874714299996,0.7749739999999999,2158865.9970866,3308099.664810652
ES,CT,Lleida,42.224328,0.7749739999999999,2160444.3175999117,3310518.1759957355
ES,CT,Lleida,42.279781285700004,0.7749739999999999,2163127.658715208,3314629.945719314
ES,CT,Lleida,42.3352345714,0.7749739999999999,2166893.4126424817,3320400.3313390724
ES,CT,Lleida,42.4461411429,0.7749739999999999,2177557.25558607,3336740.880180401
ES,CT,Lleida,42.5015944286,0.7749739999999999,2184388.8061514217,3347209.0843977425
ES,CT,Lleida,42.612501,0.7749739999999999,2200869.1027182783,3372462.3718284452
ES,CT,Lleida,42.6679542857,0.7749739999999999,2210442.967881135,3387132.7127291453
ES,CT,Lleida,42.723407571399996,0.7749739999999999,2220856.83348079,3403090.2132623377
ES,CT,Lleida,42.7788608571,0.7749739999999999,2232075.3191296803,3420280.6589244856
ES,CT,Lleida,42.8343141429,0.7749739999999999,2244064.71003665,3438652.3874588897
ES,CT,Lleida,41.3925287143,0.8649084999999999,2297260.5209847842,3520166.03610792
ES,CT,Lleida,41.447982,0.8649084999999999,2284515.2594476934,3500636.062744277
ES,CT,Lleida,41.5034352857,0.8649084999999999,2272635.143677355,3482431.7800093573
ES,CT,Lleida,41.5588885714,0.8649084999999999,2261649.72364816,3465598.4682774455
ES,CT,Lleida,41.6143418571,0.8649084999999999,2251588.0935194558,3450180.709462802
ES,CT,Lleida,41.6697951429,0.8649084999999999,2242478.5236513917,3436221.823145736
ES,CT,Lleida,41.725248428600004,0.8649084999999999,2234348.0286949975,3423763.2047431637
ES,CT,Lleida,41.7807017143,0.8649084999999999,2227221.8681925354,3412843.5602624975
ES,CT,Lleida,41.836155,0.8649084999999999,2221122.9831920867,3403498.043008101
ES,CT,Lleida,41.8916082857,0.8649084999999999,2216071.381656803,3395757.3118241467
ES,CT,Lleida,42.0579681429,0.8649084999999999,2207343.0642608805,3382382.630907972
ES,CT,Lleida,42.1134214286,0.8649084999999999,2206600.2543322034,3381244.3994107917
ES,CT,Lleida,42.168874714299996,0.8649084999999999,2206939.934233391,3381764.901826773
ES,CT,Lleida,42.224328,0.8649084999999999,2208353.3745327406,3383930.7617675094
ES,CT,Lleida,42.279781285700004,0.8649084999999999,2210826.5033789566,3387720.416483568
ES,CT,Lleida,42.3352345714,0.8649084999999999,2214340.318120489,3393104.7476020153
ES,CT,Lleida,42.3906878571,0.8649084999999999,2218871.4934748057,3400048.0130437063
ES,CT,Lleida,42.5570477143,0.8649084999999999,2238287.379053959,3429799.597747472
ES,CT,Lleida,42.612501,0.8649084999999999,2246595.8494231743,3442530.9335879465
ES,CT,Lleida,42.6679542857,0.8649084999999999,2255768.04406953,3456585.781862982
ES,CT,Lleida,42.723407571399996,0.8649084999999999,2265771.243558091,3471914.005532168
ES,CT,Lleida,42.7788608571,0.8649084999999999,2276573.4706990453,3488466.6049211174
ES,CT,T,40.671636,0.7749739999999999,2488036.0690712994,3812497.5321483165
ES,CT,T,40.7270892857,0.7749739999999999,2466158.464835693,3778973.776928522
ES,CT,T,40.7825425714,0.7749739999999999,2444805.9541300186,3746254.6393796275
ES,CT,T,40.8379958571,0.7749739999999999,2423999.3064766442,3714371.94530744
ES,CT,T,40.893449142899996,0.7749739999999999,2403760.470877357,3683359.3278719373
ES,CT,T,40.9489024286,0.7749739999999999,2384112.602117949,3653252.267894638
ES,CT,T,41.0043557143,0.7749739999999999,2365080.0732569145,3624088.1129954197
ES,CT,T,41.059809,0.7749739999999999,2346688.4724485055,3595906.072724399
ES,CT,T,41.1152622857,0.7749739999999999,2328964.581082275,3568747.185064447
ES,CT,T,41.170715571399995,0.7749739999999999,2311936.331201588,3542654.2511821995
ES,CT,T,41.2261688571,0.7749739999999999,2295632.740156673,3517671.7352948417
ES,CT,T,41.2816221429,0.7749739999999999,2280083.820643224,3493845.6268193615
ES,CT,T,40.5607294286,0.8649084999999999,2573312.298798111,3943169.0362417987
ES,CT,T,40.616182714299995,0.8649084999999999,2550821.4831531863,3908705.637496023
ES,CT,T,40.671636,0.8649084999999999,2528822.4823332634,3874995.862393368
ES,CT,T,40.7270892857,0.8649084999999999,2507333.488183229,3842067.586881697
ES,CT,T,40.7825425714,0.8649084999999999,2486373.6846229807,3809950.207097252
ES,CT,T,40.8379958571,0.8649084999999999,2465963.2792412015,3778674.6877768165
ES,CT,T,40.893449142899996,0.8649084999999999,2446123.5263321847,3748273.5975577775
ES,CT,T,40.9489024286,0.8649084999999999,2426876.739485803,3718781.1282701427
ES,CT,T,41.0043557143,0.8649084999999999,2408246.2910094154,3690233.094050704
ES,CT,T,41.059809,0.8649084999999999,2390256.59668894,3662666.9079919485
ES,CT,T,41.1152622857,0.8649084999999999,2372933.0831790958,3636121.532173071
ES,CT,T,41.170715571399995,0.8649084999999999,2356302.1361435,3610637.3981933873
ES,CT,T,41.2261688571,0.8649084999999999,2340391.0270783706,3586256.2950419406
ES,CT,T,41.2816221429,0.8649084999999999,2325227.8167481897,3563021.221128869
ES,CT,T,41.3370754286,0.8649084999999999,2310841.23316131,3540976.1973035117
ES,CT,Lérida,41.447982,0.954843,2331058.8356881663,3571956.2786205667
ES,CT,Lérida,41.5034352857,0.954843,2319490.8416008316,3554230.269959313
ES,CT,Lérida,41.7807017143,0.954843,2275278.5000819922,3486482.279877324
ES,CT,Lérida,42.6679542857,0.954843,2301447.737270931,3526582.242028706
ES,CT,Lérida,41.7807017143,1.0447775,2323492.093241006,3560361.5162837943
ES,CT,Lérida,42.1134214286,1.0447775,2303364.7760978583,3529519.7821582677
ES,CT,Lérida,42.279781285700004,1.0447775,2306725.952309198,3534670.220357353
ES,CT,Lérida,42.5570477143,1.0447775,2331391.3559803152,3572465.810137801
ES,CT,Lérida,42.612501,1.0447775,2339000.8722816436,3584126.1162243146
ES,CT,Lérida,42.6679542857,1.0447775,2347444.8335673744,3597065.069145291
ES,CT,Lleida,41.3925287143,0.954843,2343474.811773782,3590981.677317174
ES,CT,Lleida,41.5588885714,0.954843,2308797.592832237,3537844.6616284284
ES,CT,Lleida,41.6143418571,0.954843,2299005.241363401,3522839.5271478817
ES,CT,Lleida,41.6697951429,0.954843,2290138.9899515053,3509253.4855114855
ES,CT,Lleida,41.725248428600004,0.954843,2282222.7076649317,3497123.112058894
ES,CT,Lleida,41.836155,0.954843,2269326.2411066135,3477361.442387693
ES,CT,Lleida,41.8916082857,0.954843,2264383.079670188,3469786.877448038
ES,CT,Lleida,41.9470615714,0.954843,2260462.9428944136,3463779.926033985
ES,CT,Lleida,42.0579681429,0.954843,2255728.576919469,3456525.3050820874
ES,CT,Lleida,42.1134214286,0.954843,2254922.1945613744,3455289.6595106977
ES,CT,Lleida,42.168874714299996,0.954843,2255154.038841268,3455644.921942753
ES,CT,Lleida,42.224328,0.954843,2256416.613985497,3457579.606363674
ES,CT,Lleida,42.279781285700004,0.954843,2258697.955124845,3461075.3786203037
ES,CT,Lleida,42.3352345714,0.954843,2261981.9406766146,3466107.5350939864
ES,CT,Lleida,42.3906878571,0.954843,2266248.748499411,3472645.701681192
